mukey,residual saturation [-],Rosetta porosity [-],van Genuchten alpha [Pa^-1],van Genuchten n [-],Rosetta permeability [m^2],thickness [cm],permeability [m^2],porosity [-],bulk density [g/cm^3],total sand pct [%],total silt pct [%],total clay pct [%],source,id,count,area,coverage [%]
75318,0.2091497458255588,0.465032983435465,7.822354470811851e-05,1.3992029907213306,4.4148710722323046e-13,152.0,5.243610795028082e-13,0.2463157894736842,1.1990789473684211,43.73157894736842,31.518421052631574,24.75,NRCS,75318,1,21753.535667419437,0.010602783919672384
75322,0.1450748925154877,0.4994989186122468,0.00010878821392097494,1.4991920225349609,2.76054537145796e-12,152.0,2.7999999999999998e-12,0.2906578947368421,0.95,67.92434210526315,24.404605263157897,7.671052631578947,NRCS,75322,3,74996.48824310303,0.03655366979110485
75327,0.144439116106418,0.5031865908324142,5.812974849790749e-05,1.5222577751144588,2.918469515411826e-12,160.0,2.7999999999999998e-12,0.3955000000000001,0.88,52.548125,40.214375,7.237500000000002,NRCS,75327,82,1762201.0842666626,0.8589057707743317
75328,0.144439116106418,0.5031865908324142,5.812974849790749e-05,1.5222577751144588,2.918469515411826e-12,160.0,2.7999999999999998e-12,0.3955000000000001,0.88,52.548125,40.214375,7.237500000000002,NRCS,75328,96,2204836.412475586,1.0746484809233536
75334,0.1420509940516161,0.5440582636553642,0.00010018668364076949,1.4641203304462052,3.77179123115209e-12,152.0,2.7999999999999998e-12,0.3201973684210526,0.7907894736842106,68.65,23.613157894736844,7.736842105263157,NRCS,75334,128,2943072.9722442627,1.4344687347201992
75339,0.14616983492586474,0.4833269959309879,8.263183335437188e-05,1.507823910967658,2.2774726353332734e-12,152.0,1.6851679572004071e-12,0.4123684210526316,0.9773684210526316,59.640789473684215,32.964473684210525,7.394736842105262,NRCS,75339,101,2788124.8291549683,1.358946221734375
75340,0.14616983492586474,0.4833269959309879,8.263183335437188e-05,1.507823910967658,2.2774726353332734e-12,152.0,1.6851679572004071e-12,0.4123684210526316,0.9773684210526316,59.640789473684215,32.964473684210525,7.394736842105262,NRCS,75340,101,1963323.2946243288,0.9569337589814644
75342,0.14616983492586474,0.4833269959309879,8.263183335437188e-05,1.507823910967658,2.2774726353332734e-12,152.0,1.6851679572004071e-12,0.4123684210526316,0.9773684210526316,59.640789473684215,32.964473684210525,7.394736842105262,NRCS,75342,2541,65317265.63728333,31.83596746588606
75343,0.15173345004400207,0.4800835218438242,7.919151483196758e-05,1.499234067581945,1.9324533260850318e-12,152.0,1.6125063781397142e-12,0.4353462603878117,0.999702216066482,57.38247922437672,33.6718836565097,8.945637119113574,NRCS,75343,41,1043527.112548828,0.508620421885993
75349,0.14616983492586466,0.4833269959309879,8.263183335437188e-05,1.507823910967658,2.2774726353332734e-12,152.0,1.6851679572004071e-12,0.4123684210526316,0.9773684210526316,59.640789473684215,32.96447368421053,7.394736842105264,NRCS,75349,16,478608.09870147705,0.23327602143946
75351,0.14373375725176485,0.4867909905757733,9.373469712324026e-05,1.5088791314635417,2.5103437882697608e-12,136.8125,1.7176459439028662e-12,0.4206578947368421,0.9713752860411898,63.44377002288329,29.756001144164763,6.8002288329519445,NRCS,75351,531,15197674.906845093,7.407424042797956
75352,0.14616983492586466,0.4833269959309879,8.263183335437188e-05,1.507823910967658,2.2774726353332734e-12,152.0,1.6851679572004071e-12,0.4123684210526316,0.9773684210526316,59.640789473684215,32.96447368421053,7.394736842105264,NRCS,75352,814,22850317.61631012,11.137361019637881
75356,0.2378815821393513,0.4501369845995769,6.201923879113101e-05,1.3785504849862218,1.859708928763296e-13,152.0,2.093784394744784e-13,0.4780263157894737,1.3148684210526316,26.48421052631579,41.384210526315776,32.131578947368425,NRCS,75356,27,582089.7609024048,0.28371350988913063
75357,0.15710535241800913,0.4919839335441109,0.0001258473048210323,1.483837208640864,2.1287296494219088e-12,152.0,1.5874507866387538e-12,0.4196052631578948,1.026907894736842,69.57105263157895,19.205263157894734,11.223684210526317,NRCS,75357,142,3405158.70879364,1.659691672816354
75359,0.15710535241800908,0.4919839335441109,0.00012584730482103246,1.483837208640864,2.1287296494219088e-12,152.0,1.5874507866387546e-12,0.4196052631578947,1.0269078947368422,69.57105263157895,19.205263157894734,11.223684210526317,NRCS,75359,343,8601082.360229492,4.1922112862509815
75361,0.15710535241800913,0.4919839335441109,0.0001258473048210323,1.483837208640864,2.1287296494219088e-12,152.0,1.5874507866387538e-12,0.4196052631578948,1.026907894736842,69.57105263157895,19.205263157894734,11.223684210526317,NRCS,75361,159,4606508.358062744,2.245235601762666
75392,0.15983694522621852,0.3992050740906933,0.00017317013013045545,1.5646628419063122,9.783199241680568e-13,165.0,2.2912517681770134e-12,0.3255757575757576,1.3960606060606058,72.31393939393939,19.09818181818182,8.587878787878788,NRCS,75392,174,3515133.9119567866,1.7132941461562312
75394,0.16937491962470486,0.6688266878766187,4.1137992357612373e-05,1.4379306216051289,8.270092321972705e-12,152.0,1.5402067587236001e-12,0.6655263157894737,0.4385000000000001,38.934078947368434,44.21328947368421,16.85263157894737,NRCS,75394,66,1337952.697883606,0.6521249495845945
75398,0.19047951245535044,0.4397481898755269,7.48561791540443e-05,1.444338383568845,4.833013940111678e-13,152.0,2.4115747379007887e-12,0.22776315789473686,1.2294736842105265,46.3578947368421,36.168421052631594,17.473684210526315,NRCS,75398,2,60475.67872619629,0.02947615338180345
