"agency_cd","site_no","dateTime","Flow","Flow_cd","GH","GH_cd","tz_cd"
"USGS","12488500",2006-02-28,128,"A",72.54,"A","UTC"
"USGS","12488500",2006-03-01,121,"A",72.5,"A","UTC"
"USGS","12488500",2006-03-02,119,"A",72.48,"A","UTC"
"USGS","12488500",2006-03-03,115,"A",72.46,"A","UTC"
"USGS","12488500",2006-03-04,113,"A",72.45,"A","UTC"
"USGS","12488500",2006-03-05,112,"A",72.45,"A","UTC"
"USGS","12488500",2006-03-06,111,"A",72.44,"A","UTC"
"USGS","12488500",2006-03-07,110,"A",72.43,"A","UTC"
"USGS","12488500",2006-03-08,110,"A",72.43,"A","UTC"
"USGS","12488500",2006-03-09,109,"A",72.43,"A","UTC"
"USGS","12488500",2006-03-10,108,"A",72.42,"A","UTC"
"USGS","12488500",2006-03-11,105,"A",72.4,"A","UTC"
"USGS","12488500",2006-03-12,103,"A",72.39,"A","UTC"
"USGS","12488500",2006-03-13,101,"A",72.38,"A","UTC"
"USGS","12488500",2006-03-14,100,"A",72.37,"A","UTC"
"USGS","12488500",2006-03-15,98.7,"A",72.36,"A","UTC"
"USGS","12488500",2006-03-16,98.3,"A",72.36,"A","UTC"
"USGS","12488500",2006-03-17,96.8,"A",72.35,"A","UTC"
"USGS","12488500",2006-03-18,95,"A",72.34,"A","UTC"
"USGS","12488500",2006-03-19,93.9,"A",72.33,"A","UTC"
"USGS","12488500",2006-03-20,93.8,"A",72.33,"A","UTC"
"USGS","12488500",2006-03-21,93,"A",72.32,"A","UTC"
"USGS","12488500",2006-03-22,92.6,"A",72.32,"A","UTC"
"USGS","12488500",2006-03-23,93.1,"A",72.32,"A","UTC"
"USGS","12488500",2006-03-24,97.2,"A",72.35,"A","UTC"
"USGS","12488500",2006-03-25,101,"A",72.38,"A","UTC"
"USGS","12488500",2006-03-26,100,"A",72.37,"A","UTC"
"USGS","12488500",2006-03-27,100,"A",72.37,"A","UTC"
"USGS","12488500",2006-03-28,104,"A",72.39,"A","UTC"
"USGS","12488500",2006-03-29,107,"A",72.41,"A","UTC"
"USGS","12488500",2006-03-30,109,"A",72.43,"A","UTC"
"USGS","12488500",2006-03-31,113,"A",72.45,"A","UTC"
"USGS","12488500",2006-04-01,126,"A",72.52,"A","UTC"
"USGS","12488500",2006-04-02,127,"A",72.53,"A","UTC"
"USGS","12488500",2006-04-03,128,"A",72.53,"A","UTC"
"USGS","12488500",2006-04-04,132,"A",72.56,"A","UTC"
"USGS","12488500",2006-04-05,141,"A",72.6,"A","UTC"
"USGS","12488500",2006-04-06,157,"A",72.68,"A","UTC"
"USGS","12488500",2006-04-07,162,"A",72.7,"A","UTC"
"USGS","12488500",2006-04-08,175,"A",72.76,"A","UTC"
"USGS","12488500",2006-04-09,193,"A",72.83,"A","UTC"
"USGS","12488500",2006-04-10,200,"A",72.86,"A","UTC"
"USGS","12488500",2006-04-11,201,"A",72.86,"A","UTC"
"USGS","12488500",2006-04-12,202,"A",72.87,"A","UTC"
"USGS","12488500",2006-04-13,209,"A",72.9,"A","UTC"
"USGS","12488500",2006-04-14,224,"A",72.95,"A","UTC"
"USGS","12488500",2006-04-15,233,"A",72.98,"A","UTC"
"USGS","12488500",2006-04-16,224,"A",72.95,"A","UTC"
"USGS","12488500",2006-04-17,214,"A",72.91,"A","UTC"
"USGS","12488500",2006-04-18,205,"A",72.88,"A","UTC"
"USGS","12488500",2006-04-19,206,"A",72.88,"A","UTC"
"USGS","12488500",2006-04-20,221,"A",72.94,"A","UTC"
"USGS","12488500",2006-04-21,252,"A",73.05,"A","UTC"
"USGS","12488500",2006-04-22,264,"A",73.09,"A","UTC"
"USGS","12488500",2006-04-23,273,"A",73.12,"A","UTC"
"USGS","12488500",2006-04-24,293,"A",73.18,"A","UTC"
"USGS","12488500",2006-04-25,309,"A",73.22,"A","UTC"
"USGS","12488500",2006-04-26,329,"A",73.28,"A","UTC"
"USGS","12488500",2006-04-27,355,"A",73.35,"A","UTC"
"USGS","12488500",2006-04-28,451,"A",73.58,"A","UTC"
"USGS","12488500",2006-04-29,724,"A",74.09,"A","UTC"
"USGS","12488500",2006-04-30,900,"A",74.37,"A","UTC"
"USGS","12488500",2006-05-01,823,"A",74.25,"A","UTC"
"USGS","12488500",2006-05-02,679,"A",74.01,"A","UTC"
"USGS","12488500",2006-05-03,581,"A",73.84,"A","UTC"
"USGS","12488500",2006-05-04,535,"A",73.75,"A","UTC"
"USGS","12488500",2006-05-05,535,"A",73.75,"A","UTC"
"USGS","12488500",2006-05-06,570,"A",73.82,"A","UTC"
"USGS","12488500",2006-05-07,545,"A",73.77,"A","UTC"
"USGS","12488500",2006-05-08,499,"A",73.68,"A","UTC"
"USGS","12488500",2006-05-09,434,"A",73.54,"A","UTC"
"USGS","12488500",2006-05-10,415,"A",73.5,"A","UTC"
"USGS","12488500",2006-05-11,450,"A",73.58,"A","UTC"
"USGS","12488500",2006-05-12,476,"A",73.63,"A","UTC"
"USGS","12488500",2006-05-13,457,"A",73.59,"A","UTC"
"USGS","12488500",2006-05-14,484,"A",73.65,"A","UTC"
"USGS","12488500",2006-05-15,654,"A",73.97,"A","UTC"
"USGS","12488500",2006-05-16,967,"A",74.46,"A","UTC"
"USGS","12488500",2006-05-17,1620,"A",75.23,"A","UTC"
"USGS","12488500",2006-05-18,2290,"A",75.83,"A","UTC"
"USGS","12488500",2006-05-19,2200,"A",75.75,"A","UTC"
"USGS","12488500",2006-05-20,1900,"A",75.5,"A","UTC"
"USGS","12488500",2006-05-21,1560,"A",75.18,"A","UTC"
"USGS","12488500",2006-05-22,1350,"A",74.95,"A","UTC"
"USGS","12488500",2006-05-23,1340,"A",74.94,"A","UTC"
"USGS","12488500",2006-05-24,1180,"A",74.76,"A","UTC"
"USGS","12488500",2006-05-25,1090,"A",74.63,"A","UTC"
"USGS","12488500",2006-05-26,933,"A",74.42,"A","UTC"
"USGS","12488500",2006-05-27,810,"A",74.23,"A","UTC"
"USGS","12488500",2006-05-28,752,"A",74.13,"A","UTC"
"USGS","12488500",2006-05-29,706,"A",74.06,"A","UTC"
"USGS","12488500",2006-05-30,695,"A",74.04,"A","UTC"
"USGS","12488500",2006-05-31,698,"A",74.04,"A","UTC"
"USGS","12488500",2006-06-01,788,"A",74.19,"A","UTC"
"USGS","12488500",2006-06-02,1030,"A",74.56,"A","UTC"
"USGS","12488500",2006-06-03,1150,"A",74.71,"A","UTC"
"USGS","12488500",2006-06-04,1090,"A",74.64,"A","UTC"
"USGS","12488500",2006-06-05,1130,"A",74.69,"A","UTC"
"USGS","12488500",2006-06-06,1030,"A",74.55,"A","UTC"
"USGS","12488500",2006-06-07,1000,"A",74.52,"A","UTC"
"USGS","12488500",2006-06-08,982,"A",74.49,"A","UTC"
"USGS","12488500",2006-06-09,819,"A",74.24,"A","UTC"
"USGS","12488500",2006-06-10,743,"A",74.12,"A","UTC"
"USGS","12488500",2006-06-11,717,"A",74.08,"A","UTC"
"USGS","12488500",2006-06-12,896,"A",74.36,"A","UTC"
"USGS","12488500",2006-06-13,1200,"A",74.77,"A","UTC"
"USGS","12488500",2006-06-14,1010,"A",74.52,"A","UTC"
"USGS","12488500",2006-06-15,888,"A",74.35,"A","UTC"
"USGS","12488500",2006-06-16,832,"A",74.27,"A","UTC"
"USGS","12488500",2006-06-17,819,"A",74.25,"A","UTC"
"USGS","12488500",2006-06-18,730,"A",74.1,"A","UTC"
"USGS","12488500",2006-06-19,668,"A",73.99,"A","UTC"
"USGS","12488500",2006-06-20,621,"A",73.91,"A","UTC"
"USGS","12488500",2006-06-21,594,"A",73.86,"A","UTC"
"USGS","12488500",2006-06-22,568,"A",73.81,"A","UTC"
"USGS","12488500",2006-06-23,561,"A",73.8,"A","UTC"
"USGS","12488500",2006-06-24,579,"A",73.83,"A","UTC"
"USGS","12488500",2006-06-25,662,"A",73.98,"A","UTC"
"USGS","12488500",2006-06-26,743,"A",74.12,"A","UTC"
"USGS","12488500",2006-06-27,778,"A",74.18,"A","UTC"
"USGS","12488500",2006-06-28,737,"A",74.11,"A","UTC"
"USGS","12488500",2006-06-29,598,"A",73.87,"A","UTC"
"USGS","12488500",2006-06-30,519,"A",73.72,"A","UTC"
"USGS","12488500",2006-07-01,528,"A",73.74,"A","UTC"
"USGS","12488500",2006-07-02,505,"A",73.69,"A","UTC"
"USGS","12488500",2006-07-03,482,"A",73.64,"A","UTC"
"USGS","12488500",2006-07-04,486,"A",73.65,"A","UTC"
"USGS","12488500",2006-07-05,482,"A",73.64,"A","UTC"
"USGS","12488500",2006-07-06,437,"A",73.55,"A","UTC"
"USGS","12488500",2006-07-07,369,"A",73.39,"A","UTC"
"USGS","12488500",2006-07-08,326,"A",73.27,"A","UTC"
"USGS","12488500",2006-07-09,315,"A",73.24,"A","UTC"
"USGS","12488500",2006-07-10,313,"A",73.23,"A","UTC"
"USGS","12488500",2006-07-11,291,"A",73.17,"A","UTC"
"USGS","12488500",2006-07-12,263,"A",73.08,"A","UTC"
"USGS","12488500",2006-07-13,251,"A",73.04,"A","UTC"
"USGS","12488500",2006-07-14,236,"A",72.99,"A","UTC"
"USGS","12488500",2006-07-15,220,"A",72.94,"A","UTC"
"USGS","12488500",2006-07-16,208,"A",72.89,"A","UTC"
"USGS","12488500",2006-07-17,194,"A",72.84,"A","UTC"
"USGS","12488500",2006-07-18,185,"A",72.8,"A","UTC"
"USGS","12488500",2006-07-19,175,"A",72.76,"A","UTC"
"USGS","12488500",2006-07-20,166,"A",72.72,"A","UTC"
"USGS","12488500",2006-07-21,159,"A",72.69,"A","UTC"
"USGS","12488500",2006-07-22,155,"A",72.67,"A","UTC"
"USGS","12488500",2006-07-23,151,"A",72.65,"A","UTC"
"USGS","12488500",2006-07-24,146,"A",72.62,"A","UTC"
"USGS","12488500",2006-07-25,141,"A",72.6,"A","UTC"
"USGS","12488500",2006-07-26,134,"A",72.57,"A","UTC"
"USGS","12488500",2006-07-27,128,"A",72.54,"A","UTC"
"USGS","12488500",2006-07-28,124,"A",72.51,"A","UTC"
"USGS","12488500",2006-07-29,121,"A",72.49,"A","UTC"
"USGS","12488500",2006-07-30,118,"A",72.48,"A","UTC"
"USGS","12488500",2006-07-31,118,"A",72.48,"A","UTC"
"USGS","12488500",2006-08-01,114,"A",72.46,"A","UTC"
"USGS","12488500",2006-08-02,110,"A",72.43,"A","UTC"
"USGS","12488500",2006-08-03,107,"A",72.41,"A","UTC"
"USGS","12488500",2006-08-04,104,"A",72.4,"A","UTC"
"USGS","12488500",2006-08-05,101,"A",72.38,"A","UTC"
"USGS","12488500",2006-08-06,99.2,"A",72.37,"A","UTC"
"USGS","12488500",2006-08-07,96.6,"A",72.35,"A","UTC"
"USGS","12488500",2006-08-08,94.5,"A",72.33,"A","UTC"
"USGS","12488500",2006-08-09,93.2,"A",72.33,"A","UTC"
"USGS","12488500",2006-08-10,93.4,"A",72.33,"A","UTC"
"USGS","12488500",2006-08-11,91.7,"A",72.31,"A","UTC"
"USGS","12488500",2006-08-12,89.5,"A",72.3,"A","UTC"
"USGS","12488500",2006-08-13,87.6,"A",72.29,"A","UTC"
"USGS","12488500",2006-08-14,85.6,"A",72.27,"A","UTC"
"USGS","12488500",2006-08-15,83.6,"A",72.26,"A","UTC"
"USGS","12488500",2006-08-16,82.4,"A",72.25,"A","UTC"
"USGS","12488500",2006-08-17,80.8,"A",72.24,"A","UTC"
"USGS","12488500",2006-08-18,79.3,"A",72.23,"A","UTC"
"USGS","12488500",2006-08-19,77.7,"A",72.21,"A","UTC"
"USGS","12488500",2006-08-20,75.7,"A",72.2,"A","UTC"
"USGS","12488500",2006-08-21,74,"A",72.19,"A","UTC"
"USGS","12488500",2006-08-22,72,"A",72.18,"A","UTC"
"USGS","12488500",2006-08-23,70.6,"A",72.17,"A","UTC"
"USGS","12488500",2006-08-24,70.1,"A",72.17,"A","UTC"
"USGS","12488500",2006-08-25,68.7,"A",72.16,"A","UTC"
"USGS","12488500",2006-08-26,67.4,"A",72.15,"A","UTC"
"USGS","12488500",2006-08-27,65.6,"A",72.14,"A","UTC"
"USGS","12488500",2006-08-28,64,"A",72.13,"A","UTC"
"USGS","12488500",2006-08-29,62.3,"A",72.12,"A","UTC"
"USGS","12488500",2006-08-30,63,"A",72.13,"A","UTC"
"USGS","12488500",2006-08-31,62.3,"A",72.12,"A","UTC"
"USGS","12488500",2006-09-01,60.9,"A",72.11,"A","UTC"
"USGS","12488500",2006-09-02,59.2,"A",72.1,"A","UTC"
"USGS","12488500",2006-09-03,57.7,"A",72.09,"A","UTC"
"USGS","12488500",2006-09-04,56.3,"A",72.08,"A","UTC"
"USGS","12488500",2006-09-05,54.6,"A",72.07,"A","UTC"
"USGS","12488500",2006-09-06,53.7,"A",72.07,"A","UTC"
"USGS","12488500",2006-09-07,52.8,"A",72.06,"A","UTC"
"USGS","12488500",2006-09-08,52.3,"A",72.06,"A","UTC"
"USGS","12488500",2006-09-09,51.1,"A",72.05,"A","UTC"
"USGS","12488500",2006-09-10,51,"A",72.05,"A","UTC"
"USGS","12488500",2006-09-11,50.2,"A",72.04,"A","UTC"
"USGS","12488500",2006-09-12,49.6,"A",72.04,"A","UTC"
"USGS","12488500",2006-09-13,48.6,"A",72.03,"A","UTC"
"USGS","12488500",2006-09-14,50,"A",72.04,"A","UTC"
"USGS","12488500",2006-09-15,53.8,"A",72.07,"A","UTC"
"USGS","12488500",2006-09-16,52.7,"A",72.06,"A","UTC"
"USGS","12488500",2006-09-17,51.2,"A",72.05,"A","UTC"
"USGS","12488500",2006-09-18,52.1,"A",72.05,"A","UTC"
"USGS","12488500",2006-09-19,54.3,"A",72.07,"A","UTC"
"USGS","12488500",2006-09-20,53.6,"A",72.07,"A","UTC"
"USGS","12488500",2006-09-21,60.1,"A",72.11,"A","UTC"
"USGS","12488500",2006-09-22,55.3,"A",72.08,"A","UTC"
"USGS","12488500",2006-09-23,52.8,"A",72.06,"A","UTC"
"USGS","12488500",2006-09-24,51.1,"A",72.05,"A","UTC"
"USGS","12488500",2006-09-25,49.6,"A",72.04,"A","UTC"
"USGS","12488500",2006-09-26,48.1,"A",72.03,"A","UTC"
"USGS","12488500",2006-09-27,46.8,"A",72.02,"A","UTC"
"USGS","12488500",2006-09-28,45.6,"A",72.01,"A","UTC"
"USGS","12488500",2006-09-29,44.7,"A",72,"A","UTC"
"USGS","12488500",2006-09-30,43.7,"A",71.99,"A","UTC"
"USGS","12488500",2006-10-01,43.3,"A",71.99,"A","UTC"
"USGS","12488500",2006-10-02,42.7,"A",71.98,"A","UTC"
"USGS","12488500",2006-10-03,42.2,"A",71.98,"A","UTC"
"USGS","12488500",2006-10-04,42.1,"A",71.98,"A","UTC"
"USGS","12488500",2006-10-05,41.5,"A",71.97,"A","UTC"
"USGS","12488500",2006-10-06,40.9,"A",71.97,"A","UTC"
"USGS","12488500",2006-10-07,40.7,"A",71.97,"A","UTC"
"USGS","12488500",2006-10-08,41.5,"A",71.97,"A","UTC"
"USGS","12488500",2006-10-09,42,"A",71.98,"A","UTC"
"USGS","12488500",2006-10-10,41.5,"A",71.97,"A","UTC"
"USGS","12488500",2006-10-11,41.1,"A",71.97,"A","UTC"
"USGS","12488500",2006-10-12,40.8,"A",71.97,"A","UTC"
"USGS","12488500",2006-10-13,39.8,"A",71.96,"A","UTC"
"USGS","12488500",2006-10-14,39.6,"A",71.96,"A","UTC"
"USGS","12488500",2006-10-15,40.9,"A",71.97,"A","UTC"
"USGS","12488500",2006-10-16,48.9,"A",72.03,"A","UTC"
"USGS","12488500",2006-10-17,46.7,"A",72.02,"A","UTC"
"USGS","12488500",2006-10-18,45.2,"A",72,"A","UTC"
"USGS","12488500",2006-10-19,52.3,"A",72.06,"A","UTC"
"USGS","12488500",2006-10-20,55.2,"A",72.08,"A","UTC"
"USGS","12488500",2006-10-21,49.5,"A",72.04,"A","UTC"
"USGS","12488500",2006-10-22,47.3,"A",72.02,"A","UTC"
"USGS","12488500",2006-10-23,46,"A",72.01,"A","UTC"
"USGS","12488500",2006-10-24,44.8,"A",72,"A","UTC"
"USGS","12488500",2006-10-25,44.4,"A",72,"A","UTC"
"USGS","12488500",2006-10-26,43.2,"A",71.99,"A","UTC"
"USGS","12488500",2006-10-27,42.1,"A",71.98,"A","UTC"
"USGS","12488500",2006-10-28,41.6,"A",71.98,"A","UTC"
"USGS","12488500",2006-10-29,40.9,"A",71.97,"A","UTC"
"USGS","12488500",2006-10-30,40.8,"A",71.97,"A","UTC"
"USGS","12488500",2006-10-31,39.6,"A",71.96,"A","UTC"
"USGS","12488500",2006-11-01,37.7,"A",71.94,"A","UTC"
"USGS","12488500",2006-11-02,41.7,"A",71.98,"A","UTC"
"USGS","12488500",2006-11-03,66.9,"A",72.15,"A","UTC"
"USGS","12488500",2006-11-04,192,"A",72.82,"A","UTC"
"USGS","12488500",2006-11-05,289,"A",73.16,"A","UTC"
"USGS","12488500",2006-11-06,1110,"A",74.48,"A","UTC"
"USGS","12488500",2006-11-07,2630,"A",76.08,"A","UTC"
"USGS","12488500",2006-11-08,1260,"A",74.81,"A","UTC"
"USGS","12488500",2006-11-09,658,"A",73.97,"A","UTC"
"USGS","12488500",2006-11-10,450,"A",73.58,"A","UTC"
"USGS","12488500",2006-11-11,367,"A",73.38,"A","UTC"
"USGS","12488500",2006-11-12,309,"A",73.22,"A","UTC"
"USGS","12488500",2006-11-13,289,"A",73.16,"A","UTC"
"USGS","12488500",2006-11-14,246,"A",73.03,"A","UTC"
"USGS","12488500",2006-11-15,274,"A",73.09,"A","UTC"
"USGS","12488500",2006-11-16,591,"A",73.85,"A","UTC"
"USGS","12488500",2006-11-17,432,"A",73.54,"A","UTC"
"USGS","12488500",2006-11-18,357,"A",73.35,"A","UTC"
"USGS","12488500",2006-11-19,333,"A",73.29,"A","UTC"
"USGS","12488500",2006-11-20,392,"A",73.44,"A","UTC"
"USGS","12488500",2006-11-21,349,"A",73.33,"A","UTC"
"USGS","12488500",2006-11-22,315,"A",73.24,"A","UTC"
"USGS","12488500",2006-11-23,293,"A",73.18,"A","UTC"
"USGS","12488500",2006-11-24,263,"A",73.08,"A","UTC"
"USGS","12488500",2006-11-25,239,"A",73,"A","UTC"
"USGS","12488500",2006-11-26,224,"A",72.95,"A","UTC"
"USGS","12488500",2006-11-27,209,"A",72.9,"A","UTC"
"USGS","12488500",2006-11-28,192,"A",NA,NA,"UTC"
"USGS","12488500",2006-11-29,180,"A e",NA,NA,"UTC"
"USGS","12488500",2006-11-30,170,"A e",NA,NA,"UTC"
"USGS","12488500",2006-12-01,165,"A",72.72,"A","UTC"
"USGS","12488500",2006-12-02,155,"A e",72.67,"A","UTC"
"USGS","12488500",2006-12-03,150,"A e",NA,NA,"UTC"
"USGS","12488500",2006-12-04,145,"A e",NA,NA,"UTC"
"USGS","12488500",2006-12-05,137,"A",72.58,"A","UTC"
"USGS","12488500",2006-12-06,133,"A",72.56,"A","UTC"
"USGS","12488500",2006-12-07,128,"A",72.54,"A","UTC"
"USGS","12488500",2006-12-08,125,"A",72.52,"A","UTC"
"USGS","12488500",2006-12-09,122,"A",72.5,"A","UTC"
"USGS","12488500",2006-12-10,120,"A",72.49,"A","UTC"
"USGS","12488500",2006-12-11,126,"A",72.52,"A","UTC"
"USGS","12488500",2006-12-12,156,"A",72.67,"A","UTC"
"USGS","12488500",2006-12-13,162,"A",72.7,"A","UTC"
"USGS","12488500",2006-12-14,171,"A",72.74,"A","UTC"
"USGS","12488500",2006-12-15,229,"A",72.97,"A","UTC"
"USGS","12488500",2006-12-16,216,"A",72.92,"A","UTC"
"USGS","12488500",2006-12-17,200,"A e",NA,NA,"UTC"
"USGS","12488500",2006-12-18,190,"A e",NA,NA,"UTC"
"USGS","12488500",2006-12-19,180,"A e",NA,NA,"UTC"
"USGS","12488500",2006-12-20,169,"A",72.73,"A","UTC"
"USGS","12488500",2006-12-21,164,"A",72.71,"A","UTC"
"USGS","12488500",2006-12-22,153,"A",72.66,"A","UTC"
"USGS","12488500",2006-12-23,150,"A",72.65,"A","UTC"
"USGS","12488500",2006-12-24,144,"A",72.61,"A","UTC"
"USGS","12488500",2006-12-25,138,"A",72.59,"A","UTC"
"USGS","12488500",2006-12-26,138,"A",72.59,"A","UTC"
"USGS","12488500",2006-12-27,134,"A",72.57,"A","UTC"
"USGS","12488500",2006-12-28,124,"A",72.51,"A","UTC"
"USGS","12488500",2006-12-29,100,"A e",72.43,"A","UTC"
"USGS","12488500",2006-12-30,105,"A e",72.44,"A","UTC"
"USGS","12488500",2006-12-31,108,"A e",72.43,"A","UTC"
"USGS","12488500",2007-01-01,110,"A e",72.45,"A","UTC"
"USGS","12488500",2007-01-02,171,"A",72.71,"A","UTC"
"USGS","12488500",2007-01-03,324,"A",73.27,"A","UTC"
"USGS","12488500",2007-01-04,264,"A",73.09,"A","UTC"
"USGS","12488500",2007-01-05,234,"A",72.99,"A","UTC"
"USGS","12488500",2007-01-06,222,"A",72.94,"A","UTC"
"USGS","12488500",2007-01-07,213,"A",72.91,"A","UTC"
"USGS","12488500",2007-01-08,205,"A",72.88,"A","UTC"
"USGS","12488500",2007-01-09,193,"A",72.84,"A","UTC"
"USGS","12488500",2007-01-10,184,"A",72.8,"A","UTC"
"USGS","12488500",2007-01-11,170,"A e",NA,NA,"UTC"
"USGS","12488500",2007-01-12,150,"A e",NA,NA,"UTC"
"USGS","12488500",2007-01-13,110,"A e",NA,NA,"UTC"
"USGS","12488500",2007-01-14,86,"A e",NA,NA,"UTC"
"USGS","12488500",2007-01-15,80,"A e",NA,NA,"UTC"
"USGS","12488500",2007-01-16,78,"A e",NA,NA,"UTC"
"USGS","12488500",2007-01-17,74,"A e",NA,NA,"UTC"
"USGS","12488500",2007-01-18,95,"A e",NA,NA,"UTC"
"USGS","12488500",2007-01-19,135,"A",72.57,"A","UTC"
"USGS","12488500",2007-01-20,130,"A",72.54,"A","UTC"
"USGS","12488500",2007-01-21,122,"A",72.5,"A","UTC"
"USGS","12488500",2007-01-22,117,"A",72.48,"A","UTC"
"USGS","12488500",2007-01-23,114,"A",72.46,"A","UTC"
"USGS","12488500",2007-01-24,111,"A",72.44,"A","UTC"
"USGS","12488500",2007-01-25,109,"A",72.43,"A","UTC"
"USGS","12488500",2007-01-26,107,"A",72.41,"A","UTC"
"USGS","12488500",2007-01-27,100,"A e",72.38,"A","UTC"
"USGS","12488500",2007-01-28,100,"A e",72.36,"A","UTC"
"USGS","12488500",2007-01-29,95,"A e",72.34,"A","UTC"
"USGS","12488500",2007-01-30,95,"A e",72.37,"A","UTC"
"USGS","12488500",2007-01-31,95,"A e",72.35,"A","UTC"
"USGS","12488500",2007-02-01,95,"A e",72.33,"A","UTC"
"USGS","12488500",2007-02-02,100,"A e",72.42,"A","UTC"
"USGS","12488500",2007-02-03,100,"A",72.37,"A","UTC"
"USGS","12488500",2007-02-04,102,"A",72.38,"A","UTC"
"USGS","12488500",2007-02-05,106,"A",72.41,"A","UTC"
"USGS","12488500",2007-02-06,118,"A",72.48,"A","UTC"
"USGS","12488500",2007-02-07,132,"A",72.56,"A","UTC"
"USGS","12488500",2007-02-08,138,"A",72.59,"A","UTC"
"USGS","12488500",2007-02-09,141,"A",72.6,"A","UTC"
"USGS","12488500",2007-02-10,141,"A",72.6,"A","UTC"
"USGS","12488500",2007-02-11,143,"A",72.61,"A","UTC"
"USGS","12488500",2007-02-12,140,"A",72.6,"A","UTC"
"USGS","12488500",2007-02-13,138,"A",72.59,"A","UTC"
"USGS","12488500",2007-02-14,136,"A",72.58,"A","UTC"
"USGS","12488500",2007-02-15,143,"A",72.61,"A","UTC"
"USGS","12488500",2007-02-16,183,"A",72.79,"A","UTC"
"USGS","12488500",2007-02-17,184,"A",72.8,"A","UTC"
"USGS","12488500",2007-02-18,193,"A",72.83,"A","UTC"
"USGS","12488500",2007-02-19,190,"A",72.82,"A","UTC"
"USGS","12488500",2007-02-20,190,"A",72.82,"A","UTC"
"USGS","12488500",2007-02-21,179,"A",72.78,"A","UTC"
"USGS","12488500",2007-02-22,173,"A",72.75,"A","UTC"
"USGS","12488500",2007-02-23,165,"A",72.72,"A","UTC"
"USGS","12488500",2007-02-24,160,"A",72.69,"A","UTC"
"USGS","12488500",2007-02-25,157,"A",72.68,"A","UTC"
"USGS","12488500",2007-02-26,150,"A",72.64,"A","UTC"
"USGS","12488500",2007-02-27,143,"A",72.61,"A","UTC"
"USGS","12488500",2007-02-28,139,"A",72.59,"A","UTC"
"USGS","12488500",2007-03-01,134,"A",72.56,"A","UTC"
"USGS","12488500",2007-03-02,128,"A",72.53,"A","UTC"
"USGS","12488500",2007-03-03,126,"A",72.53,"A","UTC"
"USGS","12488500",2007-03-04,129,"A",72.54,"A","UTC"
"USGS","12488500",2007-03-05,130,"A",72.54,"A","UTC"
"USGS","12488500",2007-03-06,137,"A",72.58,"A","UTC"
"USGS","12488500",2007-03-07,147,"A",72.63,"A","UTC"
"USGS","12488500",2007-03-08,156,"A",72.68,"A","UTC"
"USGS","12488500",2007-03-09,157,"A",72.68,"A","UTC"
"USGS","12488500",2007-03-10,159,"A",72.69,"A","UTC"
"USGS","12488500",2007-03-11,335,"A",73.24,"A","UTC"
"USGS","12488500",2007-03-12,988,"A",74.48,"A","UTC"
"USGS","12488500",2007-03-13,1200,"A",74.78,"A","UTC"
"USGS","12488500",2007-03-14,874,"A",74.33,"A","UTC"
"USGS","12488500",2007-03-15,672,"A",74,"A","UTC"
"USGS","12488500",2007-03-16,538,"A",73.76,"A","UTC"
"USGS","12488500",2007-03-17,506,"A",73.69,"A","UTC"
"USGS","12488500",2007-03-18,560,"A",73.8,"A","UTC"
"USGS","12488500",2007-03-19,633,"A",73.93,"A","UTC"
"USGS","12488500",2007-03-20,629,"A",73.92,"A","UTC"
"USGS","12488500",2007-03-21,545,"A",73.77,"A","UTC"
"USGS","12488500",2007-03-22,484,"A",73.65,"A","UTC"
"USGS","12488500",2007-03-23,443,"A",73.56,"A","UTC"
"USGS","12488500",2007-03-24,514,"A",73.7,"A","UTC"
"USGS","12488500",2007-03-25,901,"A",74.37,"A","UTC"
"USGS","12488500",2007-03-26,808,"A",74.23,"A","UTC"
"USGS","12488500",2007-03-27,683,"A",74.02,"A","UTC"
"USGS","12488500",2007-03-28,558,"A",73.79,"A","UTC"
"USGS","12488500",2007-03-29,478,"A",73.64,"A","UTC"
"USGS","12488500",2007-03-30,440,"A",73.55,"A","UTC"
"USGS","12488500",2007-03-31,425,"A",73.52,"A","UTC"
"USGS","12488500",2007-04-01,403,"A",73.47,"A","UTC"
"USGS","12488500",2007-04-02,368,"A",73.38,"A","UTC"
"USGS","12488500",2007-04-03,338,"A",73.3,"A","UTC"
"USGS","12488500",2007-04-04,318,"A",73.25,"A","UTC"
"USGS","12488500",2007-04-05,300,"A",73.2,"A","UTC"
"USGS","12488500",2007-04-06,299,"A",73.2,"A","UTC"
"USGS","12488500",2007-04-07,331,"A",73.29,"A","UTC"
"USGS","12488500",2007-04-08,376,"A",73.4,"A","UTC"
"USGS","12488500",2007-04-09,450,"A",73.58,"A","UTC"
"USGS","12488500",2007-04-10,444,"A",73.56,"A","UTC"
"USGS","12488500",2007-04-11,421,"A",73.51,"A","UTC"
"USGS","12488500",2007-04-12,394,"A",73.45,"A","UTC"
"USGS","12488500",2007-04-13,366,"A",73.38,"A","UTC"
"USGS","12488500",2007-04-14,356,"A",73.35,"A","UTC"
"USGS","12488500",2007-04-15,345,"A",73.32,"A","UTC"
"USGS","12488500",2007-04-16,332,"A",73.29,"A","UTC"
"USGS","12488500",2007-04-17,318,"A",73.25,"A","UTC"
"USGS","12488500",2007-04-18,302,"A",73.2,"A","UTC"
"USGS","12488500",2007-04-19,288,"A",73.16,"A","UTC"
